view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,responses,stimulus,key_press,success_time,board_size,board_set,board_no,success,completed
NULL,5582,survey-multi-choice,3,55886,0.0-3.0,"{"Q0":"Yes, I solved Sudoku once or twice"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4400,survey-multi-choice,4,60289,0.0-5.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5029,survey-text,5,65321,0.0-6.0-0.0,"{"Q0":"English"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2788,survey-multi-choice,6,68112,0.0-9.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4969,survey-multi-choice,7,73083,0.0-10.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,8647,survey-multi-choice,8,81735,0.0-11.0,"{"Q0":"Lower middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4197,survey-multi-choice,9,85935,0.0-12.0,"{"Q0":"Lower middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3932,survey-text,10,89868,0.0-13.0,"{"Q0":"Male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4007,survey-multi-choice,11,93876,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1930},{"page_index":1,"viewing_time":1990},{"page_index":2,"viewing_time":24310},{"page_index":3,"viewing_time":2049}]",30280,instructions,0,30281,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3236,survey-multi-choice,1,33521,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1520},{"page_index":1,"viewing_time":10374}]",11894,instructions,2,45415,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,93812,survey-multi-choice,3,139229,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,8107,survey-multi-choice,4,147339,0.0-4.0-0.0,"{"Q0":"Rather good"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4479,survey-multi-choice,5,151820,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,11188,survey-text,6,163009,0.0-6.0-0.0,"{"Q0":"computer"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5089,survey-multi-choice,7,168101,0.0-9.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4956,survey-multi-choice,8,173059,0.0-10.0,"{"Q0":"Less than four years of high school"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3478,survey-multi-choice,9,176539,0.0-11.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3439,survey-multi-choice,10,179979,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6399,survey-text,11,186380,0.0-13.0,"{"Q0":"female"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,44813,survey-multi-choice,12,231194,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":307965},{"page_index":1,"viewing_time":1316},{"page_index":2,"viewing_time":849},{"page_index":3,"viewing_time":625}]",310756,instructions,0,310757,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2333,survey-multi-choice,1,313097,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":6286},{"page_index":1,"viewing_time":1036}]",7322,instructions,2,320419,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2738,survey-multi-choice,3,323159,0.0-3.0,"{"Q0":"No, I have never solved Sudoku puzzles before"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2802,survey-multi-choice,4,325963,0.0-5.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6704,survey-text,5,332669,0.0-6.0-0.0,"{"Q0":"computer science"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2691,survey-multi-choice,6,335361,0.0-9.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1074,survey-multi-choice,7,336436,0.0-10.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2653,survey-multi-choice,8,339092,0.0-11.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1440,survey-multi-choice,9,340534,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3318,survey-text,10,343853,0.0-13.0,"{"Q0":"male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1443,survey-multi-choice,11,345298,0.0-14.0,"{"Q0":"18 - 25 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":413443},{"page_index":1,"viewing_time":5559},{"page_index":2,"viewing_time":3464},{"page_index":3,"viewing_time":22871}]",445340,instructions,0,445343,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5538,survey-multi-choice,1,450893,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":3309},{"page_index":1,"viewing_time":1608}]",4917,instructions,2,455811,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6092,survey-multi-choice,3,461907,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2725,survey-multi-choice,4,464638,0.0-4.0-0.0,"{"Q0":"Rather good"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2666,survey-multi-choice,5,467310,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,10204,survey-text,6,477517,0.0-6.0-0.0,"{"Q0":"chemistry"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2362,survey-multi-choice,7,479886,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4493,survey-multi-choice,8,484381,0.0-10.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2667,survey-multi-choice,9,487053,0.0-11.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4386,survey-multi-choice,10,491445,0.0-12.0,"{"Q0":"Upper middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,8703,survey-text,11,500150,0.0-13.0,"{"Q0":"Male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2537,survey-multi-choice,12,502695,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,call-function,13,61228,0.0-15.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
"[{"page_index":0,"viewing_time":6893},{"page_index":1,"viewing_time":1912},{"page_index":2,"viewing_time":4072},{"page_index":3,"viewing_time":2352},{"page_index":4,"viewing_time":1352},{"page_index":5,"viewing_time":911},{"page_index":6,"viewing_time":7105}]",24597,instructions,14,85826,0.0-16.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,2367,html-keyboard-response,15,88194,0.0-16.0-1.0,NULL,"Are you ready to solve a practice Sudoku? <br><br> Yes, I am ready! (Press C) <br><br> Not yet, I would like to read the rules once again, please! (Press R)",67,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,sudoku_trial,16,126388,0.0-17.0,NULL,NULL,NULL,38188,boards2x3,d,0,1,1
"[{"page_index":0,"viewing_time":5389}]",5389,instructions,17,131777,0.0-18.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,sudoku_trial,18,174757,0.0-19.0,NULL,NULL,NULL,42979,boards2x3,c,1,1,1
NULL,NULL,sudoku_trial,19,215107,0.0-20.0,NULL,NULL,NULL,40348,boards2x3,b,4,1,1
NULL,NULL,sudoku_trial,20,264204,0.0-21.0,NULL,NULL,NULL,49094,boards2x3,c,3,1,1
NULL,NULL,sudoku_trial,21,307979,0.0-22.0,NULL,NULL,NULL,43774,boards2x3,b,2,1,1
NULL,NULL,sudoku_trial,22,360875,0.0-23.0,NULL,NULL,NULL,52894,boards2x3,a,3,1,1
NULL,NULL,sudoku_trial,23,419388,0.0-24.0,NULL,NULL,NULL,58511,boards2x3,b,0,1,1
"[{"page_index":0,"viewing_time":2028},{"page_index":1,"viewing_time":2313}]",4341,instructions,24,423730,0.0-25.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
"[{"page_index":0,"viewing_time":5551}]",5552,instructions,25,429282,0.0-26.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,call-function,12,34116,0.0-15.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
"[{"page_index":0,"viewing_time":933},{"page_index":1,"viewing_time":1504},{"page_index":2,"viewing_time":1346},{"page_index":3,"viewing_time":1246},{"page_index":4,"viewing_time":1031},{"page_index":5,"viewing_time":728},{"page_index":6,"viewing_time":1240}]",8029,instructions,13,42145,0.0-16.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,2977,html-keyboard-response,14,45122,0.0-16.0-1.0,NULL,"Are you ready to solve a practice Sudoku? <br><br> Yes, I am ready! (Press C) <br><br> Not yet, I would like to read the rules once again, please! (Press R)",67,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,sudoku_trial,15,75051,0.0-17.0,NULL,NULL,NULL,29924,boards2x3,d,0,1,1
"[{"page_index":0,"viewing_time":5280}]",5281,instructions,16,80332,0.0-18.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,sudoku_trial,17,109269,0.0-19.0,NULL,NULL,NULL,28936,boards2x3,b,0,1,1
NULL,NULL,sudoku_trial,18,167187,0.0-20.0,NULL,NULL,NULL,57917,boards2x3,b,2,1,1
NULL,NULL,sudoku_trial,19,322775,0.0-21.0,NULL,NULL,NULL,155587,boards2x3,c,3,1,1
NULL,NULL,sudoku_trial,20,349541,0.0-22.0,NULL,NULL,NULL,26764,boards2x3,a,3,1,1
NULL,NULL,sudoku_trial,21,386266,0.0-23.0,NULL,NULL,NULL,36723,boards2x3,c,1,1,1
NULL,NULL,sudoku_trial,22,567243,0.0-24.0,NULL,NULL,NULL,NULL,boards2x3,b,4,,1
"[{"page_index":0,"viewing_time":81582},{"page_index":1,"viewing_time":1795}]",83377,instructions,23,650620,0.0-25.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
"[{"page_index":0,"viewing_time":6452}]",6453,instructions,24,657073,0.0-26.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":4623},{"page_index":1,"viewing_time":4849},{"page_index":2,"viewing_time":981},{"page_index":3,"viewing_time":967}]",11421,instructions,0,11422,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6324,survey-multi-choice,1,17750,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":9443},{"page_index":1,"viewing_time":1756}]",11200,instructions,2,28950,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4094,survey-multi-choice,3,33050,0.0-3.0,"{"Q0":"No, I have never solved Sudoku puzzles before"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,7707,survey-multi-choice,4,40759,0.0-5.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,332385,survey-text,5,373146,0.0-6.0-0.0,"{"Q0":"biotech"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4475,survey-multi-choice,6,377625,0.0-9.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,19059,survey-multi-choice,7,396686,0.0-10.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5364,survey-multi-choice,8,402054,0.0-11.0,"{"Q0":"Skilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2946,survey-multi-choice,9,405002,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4546,survey-text,10,409550,0.0-13.0,"{"Q0":"m"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3995,survey-multi-choice,11,413548,0.0-14.0,"{"Q0":"36 - 45 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":4256},{"page_index":1,"viewing_time":10715},{"page_index":2,"viewing_time":1948},{"page_index":3,"viewing_time":1513}]",18433,instructions,0,18434,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6652,survey-multi-choice,1,25089,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":2046},{"page_index":1,"viewing_time":1414}]",3460,instructions,2,28549,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,8334,survey-multi-choice,3,36885,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3943,survey-multi-choice,4,40830,0.0-4.0-0.0,"{"Q0":"Rather good"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3618,survey-multi-choice,5,44449,0.0-5.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,13367,survey-text,6,57818,0.0-6.0-0.0,"{"Q0":"computer"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2715,survey-multi-choice,7,60535,0.0-9.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4843,survey-multi-choice,8,65379,0.0-10.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3459,survey-multi-choice,9,68840,0.0-11.0,"{"Q0":"Lower middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4507,survey-multi-choice,10,73349,0.0-12.0,"{"Q0":"Lower middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4795,survey-text,11,78144,0.0-13.0,"{"Q0":"34"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2817,survey-multi-choice,12,80962,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1849},{"page_index":1,"viewing_time":4876},{"page_index":2,"viewing_time":3946},{"page_index":3,"viewing_time":71876}]",82548,instructions,0,82549,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3410,survey-multi-choice,1,85968,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":7679},{"page_index":1,"viewing_time":1190}]",8870,instructions,2,94839,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3869,survey-multi-choice,3,98714,0.0-3.0,"{"Q0":"Yes, I solved Sudoku once or twice"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3724,survey-multi-choice,4,102442,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3938,survey-text,5,106382,0.0-6.0-0.0,"{"Q0":"biology"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2889,survey-multi-choice,6,109277,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3180,survey-multi-choice,7,112460,0.0-10.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3380,survey-multi-choice,8,115846,0.0-11.0,"{"Q0":"Skilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2105,survey-multi-choice,9,117957,0.0-12.0,"{"Q0":"Skilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3586,survey-text,10,121545,0.0-13.0,"{"Q0":"female"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2982,survey-multi-choice,11,124533,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,call-function,13,77085,0.0-15.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
"[{"page_index":0,"viewing_time":8294},{"page_index":1,"viewing_time":32638},{"page_index":2,"viewing_time":14768},{"page_index":3,"viewing_time":13906},{"page_index":4,"viewing_time":5344},{"page_index":5,"viewing_time":5522},{"page_index":6,"viewing_time":7744}]",88217,instructions,14,165302,0.0-16.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,2697,html-keyboard-response,15,168002,0.0-16.0-1.0,NULL,"Are you ready to solve a practice Sudoku? <br><br> Yes, I am ready! (Press C) <br><br> Not yet, I would like to read the rules once again, please! (Press R)",67,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,sudoku_trial,16,213101,0.0-17.0,NULL,NULL,NULL,45089,boards2x3,d,0,1,1
"[{"page_index":0,"viewing_time":6179}]",6179,instructions,17,219281,0.0-18.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,sudoku_trial,18,287869,0.0-19.0,NULL,NULL,NULL,68585,boards2x3,a,3,1,1
NULL,NULL,sudoku_trial,19,351060,0.0-20.0,NULL,NULL,NULL,63185,boards2x3,c,3,1,1
NULL,NULL,sudoku_trial,20,404651,0.0-21.0,NULL,NULL,NULL,53585,boards2x3,b,4,1,1
NULL,NULL,sudoku_trial,21,457011,0.0-22.0,NULL,NULL,NULL,52344,boards2x3,b,0,1,1
NULL,NULL,sudoku_trial,22,511305,0.0-23.0,NULL,NULL,NULL,54292,boards2x3,c,1,1,1
NULL,NULL,sudoku_trial,23,564861,0.0-24.0,NULL,NULL,NULL,53550,boards2x3,b,2,1,1
"[{"page_index":0,"viewing_time":3240},{"page_index":1,"viewing_time":1798}]",5039,instructions,24,569900,0.0-25.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
"[{"page_index":0,"viewing_time":9453}]",9454,instructions,25,579354,0.0-26.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":6532},{"page_index":1,"viewing_time":3401},{"page_index":2,"viewing_time":3080},{"page_index":3,"viewing_time":1642}]",14655,instructions,0,14657,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6591,survey-multi-choice,1,21251,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":10847},{"page_index":1,"viewing_time":5183}]",16030,instructions,2,37283,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3430,survey-multi-choice,3,40715,0.0-3.0,"{"Q0":"No, I have never solved Sudoku puzzles before"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3552,survey-multi-choice,4,44270,0.0-5.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,7079,survey-text,5,51349,0.0-6.0-0.0,"{"Q0":"Business"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2640,survey-multi-choice,6,53991,0.0-9.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4490,survey-multi-choice,7,58483,0.0-10.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5474,survey-multi-choice,8,63960,0.0-11.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4355,survey-multi-choice,9,68318,0.0-12.0,"{"Q0":"Skilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6686,survey-text,10,75005,0.0-13.0,"{"Q0":"Female"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2035,survey-multi-choice,11,77042,0.0-14.0,"{"Q0":"36 - 45 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":4166},{"page_index":1,"viewing_time":2358},{"page_index":2,"viewing_time":1836},{"page_index":3,"viewing_time":1448}]",9809,instructions,0,9809,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4366,survey-multi-choice,1,14176,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":2059},{"page_index":1,"viewing_time":5748}]",7807,instructions,2,21988,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5609,survey-multi-choice,3,27598,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3419,survey-multi-choice,4,31018,0.0-4.0-0.0,"{"Q0":"Rather good"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3173,survey-multi-choice,5,34192,0.0-5.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2747,survey-multi-choice,6,36940,0.0-7.0-0.0,"{"Q0":"No, I am not a student"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5739,survey-multi-choice,7,42680,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2565,survey-multi-choice,8,45246,0.0-10.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,8083,survey-multi-choice,9,53330,0.0-11.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,9405,survey-multi-choice,10,62736,0.0-12.0,"{"Q0":"Semi- or unskilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5300,survey-text,11,68036,0.0-13.0,"{"Q0":"male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1875,survey-multi-choice,12,69912,0.0-14.0,"{"Q0":"36 - 45 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,call-function,13,25322,0.0-15.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
"[{"page_index":0,"viewing_time":1151},{"page_index":1,"viewing_time":1200},{"page_index":2,"viewing_time":176},{"page_index":3,"viewing_time":208},{"page_index":4,"viewing_time":232},{"page_index":5,"viewing_time":497},{"page_index":6,"viewing_time":1168}]",4632,instructions,14,29954,0.0-16.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,974,html-keyboard-response,15,30929,0.0-16.0-1.0,NULL,"Are you ready to solve a practice Sudoku? <br><br> Yes, I am ready! (Press C) <br><br> Not yet, I would like to read the rules once again, please! (Press R)",67,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,sudoku_trial,16,58371,0.0-17.0,NULL,NULL,NULL,27438,boards2x3,d,0,1,1
"[{"page_index":0,"viewing_time":7029}]",7029,instructions,17,65400,0.0-18.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,sudoku_trial,18,246698,0.0-19.0,NULL,NULL,NULL,NULL,boards2x3,b,2,,1
NULL,NULL,sudoku_trial,19,300330,0.0-20.0,NULL,NULL,NULL,53630,boards2x3,c,3,1,1
NULL,NULL,sudoku_trial,20,339155,0.0-21.0,NULL,NULL,NULL,38822,boards2x3,b,0,1,1
NULL,NULL,sudoku_trial,21,561953,0.0-22.0,NULL,NULL,NULL,NULL,boards2x3,a,3,,1
NULL,NULL,sudoku_trial,22,600847,0.0-23.0,NULL,NULL,NULL,38892,boards2x3,b,4,1,1
NULL,NULL,sudoku_trial,23,633375,0.0-24.0,NULL,NULL,NULL,32527,boards2x3,c,1,1,1
"[{"page_index":0,"viewing_time":3046},{"page_index":1,"viewing_time":1167}]",4213,instructions,24,637589,0.0-25.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
"[{"page_index":0,"viewing_time":2880}]",2880,instructions,25,640470,0.0-26.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
NULL,NULL,call-function,12,52616,0.0-15.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
"[{"page_index":0,"viewing_time":6874},{"page_index":1,"viewing_time":15274},{"page_index":2,"viewing_time":8896},{"page_index":3,"viewing_time":5400},{"page_index":4,"viewing_time":2337},{"page_index":5,"viewing_time":2726},{"page_index":6,"viewing_time":5146}]",46653,instructions,13,99269,0.0-16.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
